1959	2.8	4.6	8.25	10.6	13.05	16.35	19.35	19.1	16.85	13.45	7.55	6.7	11.55	
1960	4.7	5.2	6.95	9.75	13.7	16.85	16.3	16.25	14.2	11.1	8.35	4.9	10.69	
1961	4.3	7.9	8.95	11	11.85	16.2	17	17.05	16.5	11.7	7.1	3.9	11.12	
1962	5.25	5	3.75	8.8	11.2	14.55	16.25	16.15	13.75	11.7	6.45	2.4	9.6	
1963	-1.5	-0.45	6.85	9.3	11.5	15.85	16.05	15.55	14.1	11.75	9.5	3.15	9.3	
1964	3.3	5	4.9	9.25	14.7	15.1	17.85	17.3	15.4	9.5	8.55	4.35	10.43	
1965	4.4	4.05	6.45	9.25	12.9	15.4	15.5	16.55	13.55	11.85	5.7	5.7	10.11	
1966	3.25	7.2	7.25	9	12.5	16.8	16.4	16.2	15.45	11.95	6.7	6.4	10.76	
1967	5.25	6.4	8.45	8.5	12.15	15.4	18.85	16.9	15	12.25	6.2	4.75	10.84	
1968	4.55	3	7.4	8.45	11.1	16	16.55	16.8	15.4	13.75	7.3	3.15	10.29	
1969	6.15	1.95	4.6	9	12.75	15.15	19.15	17.6	15.45	13.9	6.85	3.8	10.53	
1970	4.55	4.2	4.6	7.7	13.95	17.9	16.8	17.25	15.65	12.1	8.7	4.45	10.65	
1971	5.4	5.5	5.95	8.4	12.9	13.9	18.1	17.15	15.15	12.85	7.3	7	10.8	
1972	4.2	5.3	7.7	9.6	11.95	13.45	17.45	16.85	13.1	11.75	7.15	6.5	10.42	
1973	5.1	4.85	7.2	8.35	12.8	16.75	17.1	18.6	16	10.55	6.75	6.05	10.84	
1974	7.1	6.6	6.8	9.25	12.55	15.5	17.1	16.75	13.6	8.6	8.3	8.75	10.91	
1975	8	5.65	5.75	9.2	10.95	15.9	18.9	19.95	15.35	10.8	7.05	4.95	11.04	
1976	6.4	5.05	5.85	9.15	13.8	19.15	20.45	18.7	15	11.8	7.1	3.2	11.3	
1977	3.95	6.7	7.9	8.25	11.7	13.35	17.5	16.5	14.5	12.8	8.15	6.95	10.69	
1978	4.1	3.95	7.7	7.3	12.3	15.4	16.55	16.5	15.8	12.6	9.45	5.45	10.59	
1979	1.1	2.25	5.8	8.85	11.9	15.55	18.15	16.5	14.85	12.6	7.45	6.95	10.16	
1980	3.75	6.6	6	9.5	11.75	15.65	16.05	17.75	16	10.3	7.35	6.3	10.58	
1981	5.6	3.65	9.25	8.8	12.1	14.85	17.35	17.8	15.8	9.7	8.65	2	10.46	
1982	3.7	5.6	6.7	9.6	12.75	17.2	18.15	17.65	16.1	11.4	9.3	5	11.1	
1983	7.6	2.35	7.25	8.15	11.45	16.35	21.3	18.75	15.45	11.55	8.45	6.4	11.25	
1984	5.2	4.65	5.95	8.65	10.6	16.15	18.05	18.8	14.8	12.2	9.7	5.9	10.89	
1985	1.35	3.5	5.85	10	11.8	14.4	17.95	16.3	15.7	12.45	4.9	7.95	10.18	
1986	4.6	-0.1	6.2	7.3	12.4	15.85	18.1	15.45	12.55	12.4	8.85	6.85	10.04	
1987	1.2	4.7	5.2	11.3	11.3	14.65	17.55	17.5	15.6	11.25	7.4	6.35	10.33	
1988	6.35	5.9	7.8	9.25	13.3	15.25	16.2	17.05	14.9	12.15	6.35	7.9	11.03	
1989	6.95	6.45	8.85	8.15	15.25	16.1	20.05	18.6	16.35	13.4	7.1	6.85	12.01	
1990	7.6	8.85	9.3	9.15	14.15	14.5	18.1	20.15	14.15	13	7.8	5.2	11.83	
1991	4.9	1.55	8.85	8.7	10.9	13.75	18.35	18.6	15.6	10.65	7.25	4.85	10.33	
1992	4.85	6.35	8.7	9.65	14.85	16.4	18.1	17.7	14.8	8.95	8.8	4.75	11.16	
1993	7.1	4.95	7.6	11	13.55	16.85	17.45	16.4	13.3	10.15	5.65	7.05	10.92	
1994	6.4	4.3	9.05	9.35	11.8	16.35	20.3	18.1	14.1	10.95	10.95	7.6	11.6	
1995	5.55	8.05	7.15	10.5	13.1	15.7	20.45	20.7	14.8	14	8.7	3.5	11.85	
1996	5.05	3.5	5.25	9.7	10.3	16.45	18.2	18	14.7	12.45	7.1	4.05	10.4	
1997	2.75	8	10.2	11.05	13.8	16	18.4	21	16.4	12.05	9.55	6.95	12.18	
1998	6.45	8.45	9.5	9.4	15.3	15.9	17.1	18.3	16.5	11.6	7.05	6.6	11.85	
1999	7.25	6.2	8.9	10.95	14.3	15.6	19.35	18.35	17.15	12.15	8.95	6.2	12.11	
2000	6.1	7.8	9.1	9.45	14.1	16.95	17.05	18.8	16.45	11.8	8.35	7.1	11.92	
2001	4.75	6.45	6.85	9.35	14.05	16.15	19.4	19	14.75	14.75	8.3	4.75	11.55	
2002	6.85	8.6	9.25	11.25	13.45	15.95	18.1	19	15.95	11.8	10.1	7	12.28	
2003	5.55	5.3	9.45	11	13.75	18.3	19.4	21.25	16.55	10.55	10.2	6.45	12.31	
2004	6.3	6.6	8.05	11.15	14.05	17.4	18.25	20.05	99	99	99	99	99
