1948	99	99	99	99	32.40	99	31.20	29.60	29.40	25.60	16.80	12.60	99
1949	12.90	13.40	19.30	27.30	32.90	32.20	30.20	30.70	30.70	23.90	16.20	11.90	23.52
1950	12.80	11.80	17.50	23.40	31.20	34.20	30.40	29.90	26.60	23.50	16.70	10.40	22.49
1951	11.40	13.40	99	22.70	29.30	32.20	31.10	29.80	29.70	27.10	19.00	13.20	22.80
1952	12.40	15.20	18.60	24.10	31.10	32.40	30.20	29.40	29.60	24.10	17.50	12.40	23.15
1953	11.40	15.80	21.30	25.50	32.00	33.40	31.10	29.60	28.30	24.30	17.40	15.20	23.54
1954	10.60	15.20	19.40	25.90	31.90	33.40	30.90	32.00	28.60	22.40	17.40	12.30	23.57
1955	11.00	14.80	21.30	23.30	27.70	33.90	31.30	29.20	28.10	23.10	17.90	13.20	22.82
1956	11.60	14.20	19.20	25.70	32.50	32.00	29.30	29.10	29.70	23.50	17.10	13.60	23.09
1957	11.30	12.80	18.40	23.40	27.70	31.60	31.80	29.00	28.10	23.90	17.50	12.90	22.43
1958	13.00	13.80	19.90	27.60	29.90	32.80	30.90	29.90	27.70	24.10	17.50	13.70	23.33
1959	11.80	13.30	19.80	25.50	29.00	33.40	30.10	29.90	29.20	25.70	18.00	13.20	23.28
1960	11.20	16.80	18.20	23.50	30.10	33.10	30.30	29.90	29.60	24.30	16.90	12.30	23.09
1961	12.50	12.70	19.60	24.70	29.80	33.00	30.60	30.10	29.50	24.30	16.70	11.30	22.98
1962	11.10	15.30	19.00	26.00	29.50	32.50	31.00	29.90	27.40	23.80	17.40	12.60	22.85
1963	11.10	15.90	19.10	24.80	28.50	33.10	31.60	29.10	28.30	25.50	18.80	13.20	23.20
1964	9.90	13.60	20.80	26.00	28.50	32.20	29.60	30.20	28.80	23.90	16.90	12.80	22.80
1965	13.50	14.10	19.20	23.10	28.20	33.70	30.20	29.90	29.10	24.60	19.60	12.50	23.17
1966	12.90	16.90	19.80	24.60	29.80	32.00	30.50	30.10	28.00	24.30	17.20	11.90	23.22
1967	11.00	16.30	18.50	24.70	29.30	33.70	30.70	29.50	28.70	23.90	18.10	13.40	23.02
1968	11.40	12.90	19.30	25.20	28.90	33.30	30.50	29.80	30.40	22.90	18.00	13.00	23.00
1969	11.60	14.70	21.50	24.50	28.80	33.60	31.40	30.30	29.00	25.40	19.10	13.60	23.57
1970	11.90	14.10	19.20	26.30	31.30	31.70	31.80	29.60	29.30	25.50	17.30	12.70	23.47
1971	11.00	14.70	20.20	26.70	29.80	32.50	30.20	29.50	28.20	24.50	18.50	13.80	23.21
1972	12.30	13.40	20.20	24.10	30.70	33.20	31.40	30.20	28.20	23.60	19.00	13.50	23.34
1973	11.90	15.60	19.10	27.10	31.30	32.70	30.30	29.70	29.70	23.80	17.60	11.00	23.52
1974	10.80	12.80	20.30	26.90	30.40	31.80	31.10	30.60	29.50	23.10	17.40	11.60	22.97
1975	11.20	13.00	18.60	25.40	30.80	31.30	29.60	29.70	28.30	25.10	16.40	13.00	22.58
1976	12.20	14.20	17.90	23.90	30.30	31.10	30.80	28.50	28.20	24.20	18.00	12.50	22.69
1977	11.30	14.10	20.80	25.30	27.90	31.00	29.50	29.70	27.90	24.90	19.90	13.80	22.90
1978	10.90	13.60	17.40	25.60	33.00	32.50	29.70	29.50	28.70	23.80	18.10	13.60	23.05
1979	12.60	13.80	17.60	26.50	28.50	32.50	30.30	30.80	27.30	24.60	18.70	14.30	23.07
1980	12.00	15.50	18.20	27.10	32.20	32.80	29.80	29.90	28.50	24.90	18.30	13.30	23.62
1981	12.00	15.00	18.50	25.70	30.90	32.50	29.90	30.50	29.10	23.10	16.90	12.40	23.12
1982	11.70	12.50	16.40	23.50	26.70	34.10	32.10	29.20	28.50	24.10	17.40	12.90	22.38
1983	11.10	13.30	17.00	21.70	27.50	30.70	30.50	29.70	29.00	22.70	17.30	12.80	21.95
1984	10.60	12.30	20.70	25.20	32.20	32.60	29.40	29.50	26.60	22.70	17.10	12.50	22.64
1985	12.00	14.60	20.80	25.40	30.60	32.10	29.40	29.60	28.60	22.40	17.60	13.70	22.97
1986	10.50	13.50	17.70	23.90	27.20	31.60	29.20	29.20	27.20	23.10	17.80	11.40	22.05
1987	11.80	15.10	19.30	24.80	25.70	31.30	31.40	29.90	29.30	23.90	17.60	12.70	22.62
1988	12.30	15.40	18.10	25.70	31.30	31.60	99	29.00	27.60	23.10	17.70	12.90	22.85
1989	10.90	12.50	17.90	22.70	29.00	30.70	29.70	27.90	27.70	23.60	17.40	11.90	21.91
1990	12.80	13.70	17.60	24.10	31.10	99	29.40	29.20	28.50	23.20	18.60	13.10	22.63
1991	11.10	13.90	18.20	22.90	28.90	31.90	31.50	29.40	99	22.50	17.20	13.30	22.34
1992	12.10	13.10	99	23.80	28.30	31.50	29.90	29.50	28.00	23.50	17.30	13.90	22.32
1993	10.10	16.00	17.70	25.60	31.10	32.20	99	31.50	27.90	23.80	18.30	12.90	23.28
