1881	17.10	21.90	23.60	29.20	33.60	29.50	25.70	25.60	26.20	24.70	19.70	18.30	24.49
1882	19.10	19.50	26.70	99	99	99	99	99	99	99	19.50	19.60	99
1883	18.30	19.30	24.90	31.50	33.20	30.60	26.20	26.90	26.00	24.20	20.30	15.90	25.08
1884	17.60	99	99	29.80	33.10	31.70	25.90	25.20	25.20	22.80	19.20	16.50	24.19
1885	18.20	17.60	25.40	29.30	31.10	29.40	26.30	24.90	25.80	25.40	21.30	16.70	24.27
1886	17.60	18.40	25.00	29.70	33.40	30.40	26.20	25.60	26.30	24.80	21.20	18.10	24.61
1887	17.90	19.20	25.20	30.50	34.10	30.60	25.40	25.10	25.60	23.50	19.70	18.10	24.57
1888	15.80	19.80	26.30	31.10	33.10	32.10	26.10	24.60	25.70	24.50	20.60	17.10	24.82
1889	19.60	20.60	26.80	30.40	33.20	30.50	27.10	25.50	26.50	24.40	19.80	18.20	25.12
1890	18.40	21.60	25.70	30.60	33.70	30.30	25.30	25.10	25.90	23.90	20.70	19.30	24.95
1891	18.10	99	23.60	30.20	33.30	33.70	27.50	25.50	25.20	24.20	20.40	17.60	25.15
1892	19.50	21.40	26.40	32.60	33.40	31.80	26.80	25.80	25.80	24.60	20.20	18.60	25.49
1893	16.30	16.70	22.40	30.10	31.70	29.00	26.10	25.90	25.20	23.70	20.90	17.70	23.88
1894	18.30	22.10	25.10	30.50	33.60	29.60	25.80	25.40	26.70	24.80	20.10	18.80	24.97
1895	18.10	20.20	24.60	29.30	34.90	30.20	27.60	26.10	27.20	24.90	23.80	17.80	25.47
1896	19.10	22.00	27.00	31.80	34.50	30.80	27.00	25.60	26.70	27.30	23.60	18.90	26.10
1897	18.50	21.60	25.90	31.00	34.70	32.30	28.30	26.10	26.50	24.70	21.20	18.20	25.81
1898	18.70	19.90	26.40	32.70	33.90	31.10	26.10	24.60	26.00	25.70	23.00	19.90	25.52
1899	15.60	21.40	27.40	30.40	33.30	30.30	25.20	27.70	28.10	27.60	23.90	20.90	25.90
1900	18.40	21.60	26.40	30.60	33.50	33.90	28.00	25.50	25.00	24.10	22.30	19.80	25.85
1901	16.20	18.80	25.20	30.30	33.90	33.80	28.30	25.10	26.20	26.80	22.00	19.30	25.53
1902	19.50	21.60	28.20	31.30	99	33.10	27.40	26.90	25.90	25.40	20.40	17.60	26.19
1903	18.70	19.70	24.50	29.60	32.10	34.10	28.80	26.00	25.80	24.20	20.30	17.80	25.12
1904	18.60	20.10	24.20	30.90	33.10	31.20	25.20	25.00	25.50	25.80	21.10	18.70	24.87
1905	17.30	15.80	23.20	28.20	34.90	33.90	27.30	26.60	26.20	25.60	22.70	18.50	25.03
1906	17.30	19.00	24.40	30.80	35.30	31.10	26.40	26.50	25.00	24.70	22.30	19.10	25.11
1907	19.20	19.30	24.00	28.20	32.10	32.20	29.10	24.90	26.70	27.10	22.80	99	25.39
1908	17.50	20.80	24.50	31.60	33.70	33.20	25.80	25.10	26.60	25.70	21.60	17.70	25.39
1909	18.60	20.10	26.40	28.30	33.40	29.60	25.60	25.60	25.40	25.30	22.30	18.10	24.86
1910	18.00	20.90	26.00	30.10	33.70	29.90	26.70	25.70	26.00	24.20	19.90	18.80	24.93
1911	20.00	20.70	23.60	30.30	34.90	29.10	27.60	25.50	25.10	25.40	20.70	18.60	25.14
1912	18.90	21.70	25.10	30.30	34.10	33.60	27.50	25.70	25.60	25.50	20.50	17.70	25.59
1913	18.20	20.30	23.60	31.60	32.10	28.80	26.50	25.60	27.10	27.30	22.10	18.30	25.07
1914	20.40	20.90	24.40	29.70	33.30	30.60	26.20	25.80	26.40	26.10	23.10	18.60	25.43
1915	18.70	18.70	24.60	29.70	34.30	33.60	28.00	25.60	27.00	26.20	22.10	18.90	25.59
1916	18.60	19.60	27.60	31.30	34.10	28.30	27.50	25.70	26.30	24.60	19.90	17.30	25.20
1917	18.60	19.60	24.30	28.30	27.80	29.70	25.90	25.50	25.90	24.90	19.90	18.90	23.97
1918	16.60	21.20	25.80	29.40	34.80	30.30	28.30	25.70	26.70	26.90	22.80	17.70	25.62
1919	18.30	19.60	25.80	29.80	32.60	31.30	25.40	24.80	25.90	24.80	21.70	18.10	24.81
1920	18.40	20.30	26.00	30.40	30.70	30.70	25.70	25.50	27.10	27.40	23.10	20.20	25.28
1921	19.50	21.00	27.90	32.30	34.90	30.90	28.50	25.00	25.30	25.40	21.30	20.40	26.02
1922	17.40	22.20	26.60	31.10	34.00	30.20	26.20	25.20	25.70	25.20	21.20	17.70	25.45
1923	18.20	20.10	26.20	30.90	32.80	34.30	27.20	24.60	26.20	24.70	21.80	19.20	25.39
1924	17.90	20.90	27.20	31.60	32.60	32.90	26.50	25.70	25.70	24.60	20.30	18.20	25.42
1925	16.40	19.60	26.20	31.70	31.40	29.10	24.70	26.10	26.20	25.90	20.70	17.60	24.68
1926	18.50	21.80	24.00	26.60	31.60	33.80	27.30	25.70	25.70	23.20	18.90	16.40	24.56
1927	16.10	18.00	22.90	29.10	33.10	31.80	26.30	25.40	26.60	24.60	19.10	18.40	24.12
1928	17.60	20.40	25.10	29.70	33.80	31.10	25.90	26.10	26.80	25.60	22.40	17.20	25.24
1929	17.60	18.70	26.70	29.70	33.80	30.90	25.90	24.60	26.50	24.80	22.40	17.60	24.90
1930	18.30	19.90	26.30	29.20	32.90	31.40	25.30	25.30	26.20	26.60	20.80	19.30	24.98
1931	20.40	19.70	25.30	32.20	34.10	33.20	27.80	26.10	25.70	23.70	20.90	18.40	25.70
1932	20.80	19.30	24.90	29.70	33.40	32.40	26.50	25.70	25.80	25.70	21.10	19.30	25.31
1933	17.70	21.40	25.80	29.10	30.40	30.40	27.20	25.70	25.30	24.50	21.30	18.50	24.84
1934	16.90	21.30	24.60	30.50	33.10	31.20	25.90	25.50	25.10	24.10	20.70	18.30	24.78
1935	16.30	20.20	25.20	27.40	33.70	31.90	26.10	25.10	25.70	24.80	22.10	18.50	24.73
1936	16.50	20.10	25.10	29.50	34.50	29.90	26.50	25.50	25.50	24.80	21.40	17.70	24.82
1937	17.20	20.50	23.90	28.50	33.20	31.50	26.30	25.50	25.90	24.30	22.40	17.80	24.74
1938	18.50	18.80	27.00	31.10	34.60	27.20	25.90	25.90	27.10	25.10	20.90	18.80	24.99
1939	19.50	20.90	23.50	29.80	33.70	30.30	25.80	25.90	25.20	25.90	21.60	18.10	25.07
1940	18.10	20.10	23.70	29.60	33.60	31.40	26.60	25.20	25.80	25.30	22.00	17.80	24.96
1941	17.50	20.40	26.90	31.70	34.20	31.60	26.90	25.60	26.70	27.00	22.60	20.40	25.74
1942	16.50	20.30	26.20	31.60	34.40	33.20	25.30	25.40	25.60	25.40	21.80	17.80	25.51
1943	99	99	26.30	29.40	34.60	30.60	26.10	24.50	26.20	24.50	99	18.40	24.99
1944	17.40	19.60	23.60	29.60	34.40	30.60	25.80	25.40	26.10	24.10	21.90	20.20	24.74
1945	16.00	19.60	26.10	28.90	33.30	32.10	26.40	26.10	25.50	24.20	20.50	17.10	24.91
1946	19.20	22.20	25.60	32.10	33.80	29.90	26.10	25.00	26.10	25.40	19.60	19.10	25.17
1947	16.10	19.90	25.90	30.50	34.40	31.80	26.00	26.20	25.40	23.90	22.00	19.20	25.10
1948	17.40	19.30	25.10	31.80	35.20	31.30	27.10	25.70	25.60	25.70	20.10	17.90	25.29
1949	19.80	20.70	26.40	31.70	34.30	31.70	26.70	26.10	26.10	24.90	20.60	18.10	25.57
1950	19.10	19.30	24.20	29.90	34.20	32.40	26.70	25.40	25.60	25.00	20.60	17.90	25.04
1951	16.90	20.20	25.70	29.10	33.70	32.30	28.40	25.50	26.40	27.60	23.30	18.20	25.58
1952	19.70	22.40	25.60	31.50	35.30	31.10	25.80	24.70	26.70	26.40	21.80	19.70	25.77
1953	17.00	23.00	28.90	31.70	34.30	33.30	26.80	25.90	26.30	25.30	21.50	20.20	26.14
1954	17.00	21.70	25.70	31.30	35.00	32.30	27.50	25.60	24.80	23.60	21.80	19.10	25.54
1955	18.20	21.60	27.70	29.10	33.70	31.30	26.50	25.70	25.60	23.10	20.20	18.60	25.15
1956	18.30	20.70	26.70	31.20	34.20	28.90	25.30	24.60	25.30	24.40	19.60	18.90	24.82
1957	17.60	19.10	23.00	29.70	32.40	31.60	26.40	26.00	25.10	25.70	23.50	19.80	24.92
1958	20.00	20.90	26.20	32.10	34.30	33.00	25.90	26.30	25.20	23.40	21.90	19.50	25.75
1959	18.30	20.20	27.10	31.00	33.30	31.50	26.00	25.30	25.40	25.30	21.80	19.50	25.39
1960	16.70	22.90	25.30	31.00	34.80	33.30	27.10	24.50	26.40	24.40	21.10	20.10	25.58
1961	17.40	18.30	26.40	30.10	33.40	30.50	25.60	25.30	24.50	23.30	20.60	15.60	24.62
1962	16.30	19.50	24.30	29.70	33.30	31.30	26.70	24.90	24.90	23.10	21.70	19.30	24.27
1963	16.90	21.10	23.30	26.50	31.10	28.50	24.70	24.20	24.70	25.10	23.50	18.80	24.07
1964	17.30	21.00	27.70	32.10	33.00	31.60	26.70	25.80	25.80	26.00	21.70	19.30	25.62
