1901	99	19.70	25.20	27.50	28.90	29.90	29.00	27.60	26.70	26.20	25.80	22.90	25.93
1902	21.10	22.30	25.60	28.20	29.30	29.70	29.10	28.10	27.60	28.20	26.20	21.70	26.53
1903	19.60	20.90	23.60	25.70	29.00	30.00	28.90	28.00	28.00	27.10	24.00	21.20	25.54
1904	20.40	22.00	24.10	27.30	28.90	29.90	28.00	27.40	27.10	27.30	25.20	22.00	25.73
1905	19.20	19.10	22.90	25.70	28.90	29.80	28.80	28.10	28.30	28.90	26.20	99	25.66
1906	19.40	20.50	23.50	26.10	28.70	29.40	29.00	27.30	27.50	27.40	25.40	22.60	25.42
1907	21.90	21.90	25.10	27.50	28.70	29.10	29.60	26.90	27.30	26.30	25.90	20.90	26.07
1908	20.40	21.40	23.60	27.20	28.70	29.90	28.20	26.70	27.30	27.70	24.10	20.70	25.51
1909	19.20	21.70	25.00	27.10	28.70	29.60	27.90	26.80	26.80	26.60	24.70	20.70	25.40
1910	20.30	22.20	24.40	26.90	28.50	29.90	28.50	27.20	27.20	26.50	24.30	20.80	25.55
1911	20.70	21.60	23.90	26.40	29.10	29.30	28.70	27.20	27.40	26.90	24.80	22.40	25.57
1912	22.10	23.20	24.90	27.60	29.30	30.40	28.60	28.10	28.10	27.90	25.10	21.70	26.48
1913	21.10	21.80	23.90	26.90	29.30	30.10	28.80	27.70	27.40	27.80	25.40	21.70	25.99
1914	21.40	21.60	24.40	26.80	29.30	29.80	28.70	27.90	27.90	28.30	27.40	21.10	26.27
1915	20.10	20.70	25.20	26.80	29.10	30.10	29.40	28.10	27.70	28.50	26.10	22.60	26.07
1916	22.20	21.20	25.50	27.40	29.00	29.90	29.20	27.40	28.10	28.40	24.50	22.10	26.28
1917	21.90	22.90	25.10	27.10	28.80	30.00	28.80	27.40	27.30	27.80	23.50	21.30	26.06
1918	20.00	21.60	25.10	26.30	29.30	29.60	29.00	27.70	27.70	26.90	26.40	21.30	25.91
1919	20.20	21.70	24.40	26.80	29.20	29.80	28.60	26.90	27.60	28.10	26.20	21.80	25.90
1920	21.40	21.90	25.60	27.70	29.40	29.70	28.60	27.80	28.40	28.30	99	99	26.42
1921	99	21.90	25.80	27.90	29.40	30.80	29.40	28.20	27.70	27.70	26.30	23.40	26.64
1922	20.30	22.60	24.80	28.00	29.20	30.50	29.20	27.80	27.40	27.40	25.70	21.80	26.36
1923	21.00	21.70	25.30	27.50	28.70	29.80	28.70	27.60	28.20	26.80	24.40	21.50	25.96
1924	19.90	22.00	26.60	27.90	29.90	30.60	29.30	27.70	27.60	26.20	24.30	22.30	26.12
1925	19.40	19.90	25.00	27.80	29.40	29.40	28.10	27.80	27.30	28.10	25.80	22.70	25.86
1926	21.00	23.60	25.40	26.60	28.50	30.20	29.60	28.40	26.60	26.60	23.90	21.10	26.09
1927	18.50	20.80	23.30	26.20	28.50	30.00	28.20	27.50	28.10	27.60	24.60	22.30	25.37
1928	20.60	20.80	24.80	27.70	29.20	29.70	28.40	27.30	27.30	26.80	24.90	20.90	25.82
1929	19.50	20.90	25.50	28.10	29.80	30.40	29.40	27.20	27.30	27.80	27.40	20.70	26.18
1930	20.30	21.20	24.70	27.40	29.00	30.10	28.00	27.30	27.80	28.10	25.50	22.20	25.84
1931	21.10	99	24.20	27.80	29.70	30.80	29.90	28.60	27.70	27.00	26.40	23.20	26.47
1932	21.70	22.90	25.50	27.80	29.30	30.10	28.70	27.50	27.80	28.90	25.90	23.20	26.61
1933	20.30	22.40	24.90	27.30	29.20	30.20	28.60	27.20	27.80	28.40	26.20	22.50	26.31
1934	18.40	21.90	24.40	27.60	29.30	29.60	28.60	28.20	27.80	27.40	25.90	23.40	25.97
1935	19.00	21.60	24.70	27.20	28.60	30.10	28.40	27.10	27.10	27.60	25.90	22.50	25.89
1936	19.80	22.40	24.20	26.70	29.10	29.50	28.60	28.20	27.20	26.80	26.20	22.60	25.93
1937	20.40	22.60	24.50	26.40	28.50	29.80	28.10	27.70	27.20	27.40	25.60	20.20	25.90
1938	19.00	20.70	24.90	26.60	28.90	29.60	28.20	27.30	26.80	26.40	24.20	22.10	25.23
1939	20.60	21.80	23.40	25.90	27.90	29.60	28.10	27.30	27.20	26.70	25.90	23.10	25.54
1940	22.10	22.40	23.70	26.10	28.60	29.60	28.60	27.50	26.80	27.50	26.60	21.80	26.05
1941	20.30	22.90	25.30	27.70	29.40	30.20	27.90	28.00	27.80	27.90	25.90	22.70	26.26
1942	20.30	22.40	25.10	27.50	29.20	29.80	28.50	27.20	27.60	26.70	25.20	20.80	26.02
1943	19.60	22.20	25.40	27.10	29.50	29.90	99	26.80	26.70	27.70	26.70	23.10	25.89
1944	20.80	21.40	24.50	26.80	28.90	30.20	27.70	27.30	28.20	27.80	26.30	22.70	26.08
1945	18.90	21.40	24.30	26.40	28.60	29.90	28.10	28.00	27.70	26.90	25.40	20.80	25.69
