1931	15.40	15.20	21.20	29.70	33.10	35.10	31.70	30.30	28.60	25.30	19.10	15.50	24.99
1932	15.60	15.70	23.60	28.70	31.80	35.60	31.70	29.10	28.70	25.90	19.60	14.70	25.13
1933	12.30	17.20	22.40	27.10	29.80	32.40	29.40	28.10	27.70	24.80	19.20	15.80	23.76
1934	12.80	18.00	21.30	28.20	32.20	32.80	30.70	28.60	29.80	25.40	19.90	16.10	24.63
1935	12.70	17.20	22.10	25.60	33.50	35.20	30.50	29.50	28.70	25.60	20.60	15.30	24.78
1936	13.20	17.30	21.80	28.30	34.90	31.20	30.10	29.30	28.60	25.70	19.90	15.30	24.63
1937	13.40	16.80	20.70	26.50	32.70	33.90	30.40	31.80	29.60	25.20	19.70	14.30	24.67
1938	13.60	15.40	23.70	29.60	35.10	32.70	31.70	31.20	31.00	27.20	18.70	14.70	25.35
1939	14.90	17.10	19.90	27.40	34.90	32.10	31.20	31.70	29.90	26.90	19.60	15.50	25.03
1940	14.30	16.40	20.90	27.50	34.30	35.10	31.90	28.90	29.20	25.70	20.70	15.30	25.03
1941	13.30	17.70	24.80	31.70	34.90	32.40	33.90	30.90	29.80	28.40	20.20	16.30	26.11
1942	12.90	18.00	24.10	30.40	34.20	35.30	29.60	28.70	27.60	25.60	20.90	14.20	25.30
1943	14.50	16.90	23.20	27.10	32.80	33.60	30.10	28.90	29.60	25.50	20.80	16.30	24.77
1944	13.60	16.50	21.10	27.50	34.80	33.10	30.10	30.20	28.90	25.10	20.60	16.20	24.82
1945	12.30	15.90	23.20	27.60	32.60	35.20	31.00	30.50	28.20	25.30	20.20	13.90	24.85
1946	14.90	18.30	21.90	29.70	33.20	33.60	30.40	29.90	29.50	26.30	19.80	14.50	25.12
1947	13.60	16.90	23.40	30.20	33.80	36.30	32.60	30.90	28.80	25.10	21.30	15.40	25.62
1948	13.20	16.40	20.90	31.60	34.50	35.20	31.30	28.80	29.10	26.90	19.40	15.30	25.23
1949	16.20	17.20	22.70	29.90	34.10	34.90	30.50	30.20	30.30	25.90	18.90	14.80	25.51
1950	15.70	14.60	21.40	27.40	33.40	34.80	30.30	29.70	28.40	25.10	19.10	13.70	24.56
1951	13.80	16.60	22.50	26.60	32.80	33.80	33.10	30.70	29.80	29.30	21.80	15.90	25.38
1952	15.60	19.20	22.50	31.50	33.60	33.40	31.70	29.20	30.60	26.80	20.60	16.10	25.88
1953	14.20	19.30	26.40	29.70	34.00	34.80	30.80	29.40	29.60	26.40	20.30	18.10	25.92
1954	13.80	17.80	22.50	29.60	34.80	34.90	31.70	31.40	30.30	23.70	20.40	16.20	25.75
1955	14.40	17.60	25.10	27.20	31.40	35.20	32.10	29.30	28.80	24.50	19.60	15.80	25.12
1956	14.60	17.60	23.00	29.80	34.70	34.20	30.40	29.60	30.50	24.80	19.20	16.10	25.35
1957	13.90	15.70	21.50	27.40	31.90	33.70	31.30	30.50	27.80	25.90	20.90	15.90	24.72
