1881	16.70	99	25.10	30.90	35.90	36.10	33.40	30.90	30.60	99	21.80	18.10	27.16
1882	16.00	18.30	25.30	30.50	34.70	36.50	31.30	33.30	30.30	29.60	21.60	19.20	27.12
1883	15.90	17.40	23.70	32.10	33.90	36.20	31.90	99	99	99	21.10	16.50	26.96
1884	17.90	18.90	25.30	27.70	35.40	34.60	33.10	31.10	30.00	27.60	21.20	17.10	26.61
1885	15.30	16.50	25.70	28.60	30.40	34.40	32.70	31.80	31.30	29.80	24.30	18.70	26.49
1886	16.70	17.80	24.90	31.90	35.70	34.70	32.80	31.80	32.20	30.00	24.10	18.70	27.61
1887	15.30	19.50	25.90	31.90	36.50	34.60	32.50	31.30	31.80	28.00	22.50	18.60	27.37
1888	14.80	17.80	29.40	31.40	34.40	34.60	33.80	30.50	31.70	28.60	22.80	18.10	27.37
1889	15.50	18.30	25.70	30.90	34.80	35.50	32.40	31.60	31.40	26.90	21.10	17.50	26.85
1890	17.50	19.10	24.30	31.40	35.30	35.20	31.90	30.60	33.40	99	22.40	15.80	27.35
1891	15.30	15.90	20.90	29.90	33.20	36.10	34.30	29.70	32.70	28.80	23.90	17.90	26.38
1892	17.00	19.50	27.30	33.70	34.70	35.30	33.20	30.50	30.30	27.40	21.80	15.80	27.38
1893	99	99	99	33.30	32.90	34.70	99	32.20	30.70	28.60	21.90	19.30	26.82
1894	14.60	18.10	23.40	31.40	35.70	35.20	31.70	31.40	32.10	28.40	22.00	99	26.94
1895	14.30	19.90	25.10	31.40	37.00	35.30	34.20	32.00	32.20	28.90	23.40	17.30	27.56
1896	17.30	19.20	25.80	32.10	36.60	36.30	34.10	32.10	31.70	29.10	22.00	15.90	27.80
1897	14.80	17.40	23.60	29.80	36.70	36.90	34.10	31.40	30.90	27.80	22.30	17.40	26.80
1898	18.00	17.60	24.40	32.80	34.80	36.60	33.80	33.10	32.30	28.90	22.40	16.30	27.68
1899	14.10	19.50	26.40	30.90	36.30	35.90	34.20	34.10	33.10	28.50	23.40	19.30	27.72
1900	13.90	18.30	27.30	30.10	34.40	37.70	35.30	33.20	30.30	28.00	23.70	15.80	27.62
1901	14.10	16.40	25.20	30.20	35.40	37.50	35.10	32.40	31.90	30.90	22.90	17.80	27.32
1902	17.00	19.00	26.80	31.70	35.80	34.60	34.60	33.60	31.30	28.60	22.80	16.40	27.80
1903	14.80	17.50	22.20	28.60	34.70	37.80	34.20	32.30	32.30	29.30	21.30	15.80	26.78
1904	14.30	18.70	23.40	31.90	35.90	35.80	33.90	32.60	31.90	29.20	22.70	16.80	27.17
1905	13.00	12.60	20.70	28.80	37.60	35.80	34.60	33.80	32.00	29.20	24.00	16.60	26.57
1906	13.40	15.40	21.80	29.70	36.90	35.30	35.10	33.10	31.10	29.30	24.20	18.10	26.82
1907	18.10	16.70	22.10	29.10	33.60	35.60	35.30	30.70	30.30	28.30	22.80	16.00	26.72
1908	15.70	19.10	23.70	31.20	34.70	35.90	32.00	30.10	29.40	27.50	21.50	15.60	26.40
1909	14.10	17.10	24.00	29.10	34.30	36.30	31.80	31.00	29.10	28.30	23.80	15.40	26.21
1910	14.90	18.90	24.00	28.80	35.50	36.20	31.90	30.60	30.90	27.80	21.60	16.20	26.38
1911	15.70	19.50	22.00	29.90	36.10	36.10	35.00	33.30	31.70	29.40	19.60	16.30	27.04
1912	16.10	15.90	23.30	30.40	35.60	37.30	33.90	31.60	30.90	28.80	20.80	16.70	26.74
1913	16.30	17.70	21.90	31.40	34.30	35.20	32.60	31.90	31.70	29.20	21.90	16.10	26.73
1914	17.00	16.50	22.60	29.90	36.40	99	32.10	31.80	31.20	27.50	22.60	15.20	26.55
1915	14.70	16.70	24.70	30.20	36.80	37.00	34.90	33.30	34.10	29.90	22.10	16.90	27.47
1916	16.80	16.80	27.10	30.80	33.40	35.20	34.10	31.60	30.50	26.60	19.80	15.90	26.63
1917	15.90	19.70	24.00	27.60	29.20	35.40	32.70	29.80	28.90	26.60	20.80	17.30	25.54
1918	14.60	18.90	23.10	27.40	36.30	35.10	34.00	32.70	31.10	28.70	22.10	15.50	26.77
1919	14.50	17.80	24.10	29.00	34.40	37.20	34.10	31.40	29.90	28.40	20.80	15.70	26.42
1920	14.90	17.80	24.10	28.90	31.20	32.90	33.20	30.70	32.60	30.10	23.20	16.60	26.27
1921	15.80	19.10	27.60	33.20	36.00	36.60	34.00	30.90	30.90	28.10	22.80	18.20	27.63
1922	14.60	19.10	24.70	31.20	34.40	35.40	34.60	31.70	30.40	27.90	22.10	16.80	27.02
