1960	99	99	99	99	99	99	99	99	99	99	99	9.50	99
1961	2.90	2.90	7.50	12.20	14.70	20.40	21.50	22.10	17.80	13.40	10.80	2.90	12.97
1962	3.20	2.20	5.00	10.10	15.90	19.00	21.70	23.10	18.10	14.50	11.90	1.60	12.30
1963	-3.60	2.40	3.40	8.60	15.70	20.50	23.20	23.00	20.00	13.80	11.50	2.40	11.67
1964	-1.40	1.10	3.70	9.70	99	20.80	99	20.70	99	14.60	9.30	99	11.38
1965	3.00	-0.50	5.10	99	14.00	19.40	21.10	19.90	18.80	11.40	8.60	6.30	11.07
1966	1.60	7.10	6.50	12.30	15.70	18.70	22.30	22.30	17.40	17.30	10.70	4.40	13.18
1967	99	0.80	5.40	10.00	15.50	18.50	22.60	22.40	99	99	99	99	11.65
1968	0.50	99	5.10	99	99	99	99	99	99	12.30	9.60	99	99
1969	99	99	99	8.70	99	99	99	21.80	19.00	13.20	99	4.70	99
1970	3.40	4.00	6.80	11.30	99	99	22.90	21.80	17.60	11.50	9.30	99	12.51
1971	4.40	2.70	4.60	9.50	15.90	19.50	21.00	22.80	17.20	10.70	8.30	4.80	11.81
1972	0.90	1.90	5.20	12.10	15.60	21.00	22.90	22.60	17.40	11.90	8.50	3.50	12.07
1973	0.20	5.10	3.50	9.50	15.70	18.70	21.90	99	99	99	99	4.00	11.47
1974	-0.50	99	4.90	8.60	14.80	18.90	20.20	22.10	18.70	15.90	7.70	99	11.39
1975	3.90	1.50	7.80	99	15.80	20.50	23.00	99	20.10	13.40	5.80	3.70	12.51
1976	2.60	-0.30	13.50	99	14.20	18.80	99	19.00	17.00	12.60	9.00	4.90	11.98
1977	2.50	7.40	5.90	9.70	14.80	19.00	21.70	21.60	16.80	11.40	10.90	1.40	12.22
1978	1.90	3.30	6.10	9.70	14.40	19.20	99	20.40	16.90	13.20	7.30	4.90	11.24
1979	2.00	3.00	7.40	9.40	16.60	21.70	20.80	21.40	18.60	12.00	9.00	99	12.23
1980	99	1.00	3.50	8.80	14.10	19.00	21.60	20.80	17.30	14.40	8.70	4.50	11.21
1981	0.80	2.60	6.80	9.50	13.70	21.00	21.60	21.30	18.40	15.10	6.60	6.40	11.82
1982	1.30	0.70	4.70	8.80	15.30	19.90	20.60	21.20	19.80	14.30	8.30	6.80	11.77
1983	4.20	2.90	6.30	10.80	16.70	19.20	22.90	20.80	18.70	12.70	6.00	4.20	12.33
1984	4.30	2.20	4.00	9.00	15.80	18.70	20.80	20.40	19.30	15.20	8.90	2.90	11.90
1985	0.00	-3.00	3.20	11.20	16.60	18.90	20.60	22.70	17.50	11.40	8.70	6.30	10.89
1986	4.30	1.10	4.30	11.10	15.50	20.80	21.70	23.10	18.30	12.20	6.50	2.40	12.10
1987	-0.20	2.20	0.20	8.10	13.60	19.50	22.70	20.50	19.10	11.80	9.10	3.30	10.75
1988	4.50	2.80	6.10	9.20	15.10	19.70	23.60	99	18.40	11.70	2.90	3.50	11.65
1989	2.30	4.80	7.50	12.60	14.50	18.70	21.90	22.70	17.60	12.30	6.40	4.50	12.07
1990	99	5.70	7.80	10.40	14.10	19.90	22.10	21.50	17.00	13.30	10.90	5.70	12.59
1991	2.10	1.30	4.00	9.30	13.60	99	22.70	22.10	18.60	13.30	99	-0.10	11.79
1992	1.70	1.60	99	9.70	14.20	20.20	99	23.80	17.90	15.20	8.40	1.70	11.72
1993	2.00	1.00	3.40	9.10	17.90	19.70	20.70	21.80	18.20	14.50	4.30	99	11.19
1994	4.90	99	7.00	11.30	99	19.00	23.00	23.10	22.20	13.90	6.60	3.60	12.84
1995	1.20	5.90	6.30	9.70	14.70	21.30	23.30	21.70	17.50	99	4.70	3.40	11.75
1996	0.20	0.30	99	7.90	16.60	20.20	22.00	22.30	16.30	99	99	4.10	11.32
1997	2.20	3.30	4.50	7.10	17.30	20.60	22.20	20.70	16.10	99	8.80	4.30	11.61
1998	3.90	4.00	4.90	12.90	15.60	21.20	22.80	23.90	17.70	14.40	6.70	0.70	12.69
1999	3.50	3.30	7.10	11.80	15.60	21.90	24.30	23.30	19.40	14.40	8.20	6.10	12.79
2000	-0.30	99	5.90	12.30	16.40	20.60	23.60	23.10	18.20	13.30	11.80	6.70	12.80
2001	5.30	5.10	10.20	10.70	16.10	19.80	25.40	99	20.20	99	99	-1.00	14.08
2002	1.80	7.40	8.60	10.20	16.50	21.30	25.10	23.00	18.20	13.80	10.40	1.80	12.94
2003	2.90	-2.10	3.30	8.40	17.30	22.40	23.10	24.10	17.00	13.00	9.00	4.20	11.68
2004	1.00	3.60	7.20	11.30	15.30	20.50	22.10	21.90	18.40	99	9.80	5.90	12.45
2005	4.60	1.10	1.10	10.70	16.60	19.80	23.30	23.60	19.00	13.50	7.80	4.80	12.25
2006	4.80	4.80	6.10	10.70	16.20	20.90	22.90	24.40	19.20	14.40	8.70	5.40	13.16
2007	-0.80	5.60	7.70	10.60	16.90	23.00	24.90	24.6	18.5	14.3	7.4	3.2	13.18
2008	1.9	3.7	9.1	12.5	15.9	21.4	23.3	24.1	18.1	14.3	9.8	6.4	13.11
2009	3.3	4.4	6.6	10.9	16.6	21.5	23.9	22.8	19.2	14.9	10.7	5.6	13.52
2010	0.9	4.1	6.4	11.4	16.7	20.9	23.8	26.2	19.4	11.9	13.9	4.8	13.43
2011	2.8	2.2	5.6	9.1	15.5	21.0	23.7	22.6	21.1	11.9	6.1	5.7	12.20
2012	1.1	-0.7	6.4	12.5
