1961	7.80	6.80	9.70	16.20	21.00	25.20	26.10	26.40	21.10	19.20	12.00	8.90	16.65
1962	8.70	9.00	15.60	15.80	21.40	25.70	26.20	27.90	25.40	21.40	16.30	10.10	18.53
1963	10.70	11.30	11.30	17.40	19.30	24.70	25.50	26.30	24.70	21.60	13.60	9.40	18.04
1964	4.90	8.30	13.50	15.80	19.00	23.50	25.30	24.70	22.80	18.90	13.80	9.40	16.66
1965	7.30	10.00	13.70	15.00	19.60	25.00	24.80	26.90	23.80	17.00	13.50	9.40	17.17
1966	9.10	9.50	12.10	17.60	21.30	25.00	25.10	26.70	23.00	18.80	16.10	10.00	17.81
1967	6.30	7.00	8.60	15.30	19.20	22.50	24.60	23.80	22.00	18.30	11.80	9.30	15.78
1968	7.00	8.50	11.00	16.10	20.70	23.90	27.20	24.70	23.00	19.10	13.40	9.60	16.99
1969	6.60	11.50	15.60	15.40	21.10	25.40	24.80	26.30	24.60	20.10	13.40	10.40	17.87
1970	8.60	10.30	12.50	18.60	21.20	23.60	24.70	24.10	22.80	18.30	13.90	7.00	17.42
1971	9.10	9.00	13.10	13.70	21.40	22.80	25.00	24.70	24.50	18.40	12.60	7.20	16.78
1972	6.20	6.80	11.50	17.80	19.90	22.60	24.20	24.60	23.80	21.20	13.10	6.20	16.58
1973	6.80	12.00	11.80	16.30	20.00	22.70	25.30	25.90	23.60	20.70	10.60	9.00	16.83
1974	4.70	8.60	12.50	18.00	20.60	24.30	25.20	24.80	22.10	20.90	13.90	7.20	17.05
1975	6.50	7.90	11.90	17.90	19.90	23.40	25.60	24.80	23.50	18.40	13.20	7.90	16.68
1976	6.70	7.20	11.50	16.50	20.20	23.80	23.80	23.80	23.00	20.40	13.80	10.90	16.55
1977	6.50	12.30	11.60	14.90	21.20	23.50	25.30	27.20	23.10	17.30	13.20	7.90	17.25
1978	7.90	10.10	12.40	17.30	22.90	23.60	27.20	24.70	23.40	20.80	10.20	10.30	17.37
1979	8.70	11.20	13.40	19.20	21.10	24.20	24.70	25.40	25.70	19.90	16.20	7.50	18.33
1980	8.30	8.00	12.30	17.40	21.80	24.80	26.70	25.40	23.30	20.00	14.90	10.20	17.53
1981	6.30	8.40	13.20	16.80	19.90	23.60	25.70	25.60	24.60	20.70	11.30	10.90	17.19
1982	8.20	6.90	9.50	15.60	19.40	23.20	24.50	25.00	23.40	19.00	10.60	99	16.35
1983	4.70	7.00	10.10	14.90	20.80	23.80	25.50	25.20	23.20	18.30	14.60	9.30	16.24
1984	7.40	10.00	13.50	16.30	21.90	23.40	24.30	23.40	24.40	19.60	12.80	8.10	17.19
1985	10.60	8.00	12.40	16.60	21.80	24.10	99	28.50	23.80	17.60	14.90	9.60	17.78
1986	8.30	10.40	12.90	17.90	17.90	22.80	26.40	25.80	25.70	19.50	11.00	7.10	17.35
1987	8.80	11.30	9.50	15.30	21.80	24.00	26.40	26.50	23.80	18.00	14.20	9.50	17.23
1988	7.60	8.60	11.70	17.20	22.50	24.10	26.20	25.30	24.20	18.50	11.30	9.00	17.23
1989	4.40	6.40	11.70	19.70	22.10	23.90	26.00	26.00	24.30	18.40	13.70	8.90	17.13
1990	6.10	6.80	11.30	16.80	20.30	24.10	25.40	25.10	23.90	20.50	16.60	12.50	17.15
1991	6.80	8.90	13.40	19.10	21.00	24.60	25.30	24.80	24.00	19.70	14.60	6.50	17.89
1992	4.50	5.20	99	16.10	20.00	23.10	24.30	25.40	23.20	21.00	12.80	6.80	16.12
1993	5.70	6.40	10.80	17.30	20.00	24.70	25.80	26.60	24.60	20.50	14.30	99	16.96
1994	9.20	8.60	11.90	19.00	21.80	24.10	24.20	25.70	24.80	21.40	12.50	99	17.76
1995	8.50	9.20	12.70	16.20	22.20	25.50	99	26.50	24.70	20.00	12.30	8.60	17.86
1996	8.40	10.60	10.60	16.20	23.40	24.50	28.70	27.40	25.00	18.80	14.10	11.10	18.03
1997	9.10	6.20	10.00	15.80	99	24.60	25.60	24.40	23.40	19.60	13.60	99	16.89
1998	7.50	99	11.00	18.00	99	25.40	27.30	29.50	25.10	21.00	17.10	10.70	18.74
1999	8.60	10.70	12.30	17.40	23.50	26.50	26.30	27.40	24.30	20.50	14.40	10.30	18.55
2000	6.50	8.10	99	19.10	20.90	25.00	30.00	26.80	24.00	18.00	12.80	99	17.90
2001	8.50	8.90	16.00	18.00	99	25.30	99	27.50	24.60	19.30	13.40	9.90	18.47
2002	6.00	99	13.90	16.90	20.20	24.20	26.50	26.20	24.30	21.60	14.40	9.70	17.72
2003	10.10	8.40	10.10	99	99	24.10	25.70	27.60	24.30	20.80	14.20	9.10	18.09
2004	8.00	9.60	14.30	17.20	21.60	24.10	26.40	99	99	21.60	13.80	8.10	18.08
2005	7.80	8.90	13.70	17.80	20.40	24.10	26.40	27.00	23.60	19.30	12.80	11.90	17.49
2006	8.20	10.60	13.20	16.80	21.90	26.40	25.00	27.30	24.90	19.70	11.80	6.40	18.14
2007	6.50	9.90	11.9	16.2	23.2	25.1	25.9	26.6	24.3	21.6	14.2	8.6	17.65
2008	4.8	8.2	16.5	19.2	20.9	25.9	26.4	27.1	25.3	19.2	14.5	99	18.05
2009	7.6	9.9	11.6	17.5	20.7	25.3	25.7	26.5	
