1942	99	99	8.30	12.30	16.00	21.20	26.80	26.50	23.00	16.40	9.80	4.30	14.24
1943	-0.30	2.60	7.90	11.90	17.70	20.60	24.50	26.90	22.50	17.50	10.40	5.60	13.88
1944	1.90	1.80	6.80	11.60	17.00	21.50	25.00	26.40	22.90	16.80	11.60	0.80	14.08
1945	-1.30	0.50	5.70	13.20	15.60	20.40	22.90	26.50	22.50	17.30	12.50	4.00	13.05
1946	3.20	3.40	5.90	12.30	16.70	21.10	25.30	26.00	22.20	16.40	12.40	2.20	14.08
1947	2.30	-0.20	5.30	12.40	16.30	18.90	23.20	25.80	22.00	14.90	9.30	1.60	12.70
1948	1.90	4.00	6.90	13.40	17.20	21.20	23.50	26.20	22.00	17.80	10.40	8.10	13.84
1949	2.40	4.40	6.30	11.60	16.90	19.50	23.20	26.00	22.50	16.80	10.70	4.70	14.03
1950	3.60	3.40	6.80	13.20	17.70	20.10	99	99	99	99	10.20	3.60	99
1951	2.10	3.90	5.90	12.00	16.90	20.30	23.20	26.70	21.10	17.50	10.60	6.40	13.65
1952	1.80	1.20	6.10	12.90	17.60	20.90	24.60	25.90	21.00	15.90	12.30	3.50	13.88
1953	0.70	2.50	7.50	12.10	16.70	19.50	24.10	26.50	22.20	18.20	9.40	6.00	13.58
1954	3.70	4.60	7.00	13.10	17.00	18.90	22.00	26.30	22.50	15.50	13.30	4.00	14.16
1955	0.20	4.60	8.00	13.10	17.30	21.20	24.40	25.30	22.30	15.90	9.60	6.10	13.83
1956	2.20	1.70	6.50	11.60	16.30	19.60	24.20	24.20	21.20	16.40	8.20	1.50	13.18
1957	2.80	1.10	4.70	12.10	17.40	19.90	22.70	24.30	20.70	16.00	12.00	5.30	12.93
1958	0.40	4.20	7.30	12.90	17.00	21.40	25.00	24.10	22.00	15.60	11.00	7.80	13.85
1959	0.70	6.10	9.00	12.10	17.70	20.70	24.80	26.30	22.50	18.00	10.70	5.30	14.70
1960	1.70	5.00	9.30	12.10	17.20	20.90	25.30	27.40	22.00	17.40	11.50	3.40	14.59
1961	0.60	3.00	8.40	13.10	17.60	21.00	25.70	26.70	23.30	18.60	12.10	4.60	14.46
1962	1.00	3.90	6.60	11.50	18.30	20.40	24.10	25.40	21.70	16.60	9.70	6.00	13.65
1963	-2.10	1.10	7.40	11.70	16.00	19.30	23.80	26.20	21.70	16.40	11.00	5.50	13.21
1964	4.10	1.30	7.50	13.50	18.40	20.70	25.30	27.30	23.30	17.20	10.80	5.20	14.58
1965	1.40	2.70	6.00	11.40	17.40	20.90	23.30	25.50	21.80	17.30	11.60	3.40	13.71
1966	1.40	4.20	7.80	12.50	17.60	20.60	24.10	27.60	22.20	17.50	10.20	2.90	14.09
1967	0.70	1.60	7.40	12.30	18.90	22.20	24.80	28.00	22.90	17.50	10.20	1.20	14.12
1968	1.10	-0.30	6.90	13.40	16.80	21.20	24.40	25.40	22.20	15.80	11.50	7.60	13.30
1969	1.80	2.40	5.80	12.10	17.50	20.30	23.50	25.70	22.00	16.20	9.20	2.90	13.68
1970	0.30	4.10	4.20	11.80	17.50	19.60	23.40	26.60	22.70	17.40	9.30	4.00	13.32
1971	1.50	2.40	5.60	12.80	17.50	20.70	25.10	25.50	21.90	15.80	11.90	4.30	13.73
1972	4.90	3.30	7.90	12.30	16.30	20.90	24.30	24.60	21.10	16.70	9.80	4.80	13.87
