1969	-2.20	-1.30	3.80	12.20	17.90	21.10	24.80	25.90	21.30	13.20	5.60	-0.60	11.82
1970	-3.60	1.20	2.00	12.30	18.70	21.30	24.80	26.90	22.30	14.80	5.90	0.10	12.17
1971	-1.80	0.10	3.70	12.30	17.80	22.40	25.90	25.50	21.10	12.60	8.30	0.50	12.33
1972	1.70	1.00	5.90	12.50	16.70	22.50	26.10	24.50	19.60	14.20	6.80	1.10	12.67
1973	1.00	1.50	5.30	13.20	17.50	22.00	27.60	27.10	20.40	13.00	5.50	-1.80	12.93
1974	-2.60	-1.40	4.30	11.90	17.50	20.50	23.80	26.00	20.00	12.80	5.20	-0.20	11.35
1975	-1.40	0.10	5.00	13.40	17.00	21.80	25.80	26.90	22.80	15.20	9.00	-0.60	12.95
1976	-3.00	3.20	5.70	11.70	16.70	21.40	23.70	25.40	19.60	13.70	4.40	0.70	11.82
1977	-5.50	-1.70	6.00	13.40	17.90	23.00	26.80	24.50	21.80	15.80	7.20	2.80	12.49
1978	-1.20	-1.00	4.90	12.70	18.90	22.70	27.50	26.60	20.90	14.30	7.70	2.20	13.07
1979	1.70	2.00	6.30	11.70	16.70	22.50	25.00	25.70	19.50	14.80	5.90	1.60	12.83
1980	-2.20	-2.00	5.60	11.10	17.20	22.20	23.50	23.00	19.30	13.00	8.20	-2.20	11.71
1981	-6.00	-0.60	6.50	12.60	17.20	22.10	26.60	24.60	19.70	12.90	4.00	0.20	11.45
1982	-2.40	0.60	6.30	12.30	18.90	22.50	25.40	25.80	20.00	15.20	8.30	0.90	12.76
1983	-1.20	-1.00	6.60	13.80	18.60	22.80	24.60	26.50	22.30	14.60	6.80	-0.60	12.94
1984	-4.50	-2.40	3.40	12.60	18.50	22.80	25.90	27.10	20.30	13.40	7.80	0.10	12.02
1985	-4.30	0.80	5.30	12.30	18.70	22.10	25.90	26.80	21.10	14.70	6.70	-2.00	12.52
1986	-3.50	-1.90	5.70	12.80	17.60	22.20	24.10	25.40	19.50	12.60	6.00	2.80	11.54
1987	-1.20	1.50	5.30	11.70	17.60	22.40	24.30	25.40	19.70	15.20	7.70	1.60	12.70
1988	-1.20	-0.70	4.20	11.80	18.20	22.80	25.40	26.20	20.70	14.60	5.60	0.80	12.43
1989	1.10	2.60	6.20	14.40	18.30	21.10	24.80	25.60	20.50	13.30	7.60	2.30	13.02
1990	-1.90	3.20	7.60	11.70	17.00	22.10	26.50	27.20	21.70	14.80	10.10	1.70	13.52
1991	-1.40	-0.50	5.50	13.10	17.80	23.10	25.10	24.80	20.90	13.70	6.50	2.80	12.52
1992	0.50	1.10	7.40	12.50	16.80	21.10	26.20	25.30	20.40	13.60	6.60	2.20	12.86
1993	-1.30	1.80	5.60	11.70	18.00	22.10	23.60	22.60	20.60	13.00	8.60	0.90	12.37
1994	-0.60	1.30	4.50	14.90	18.60	22.80	29.20	27.90	20.80	15.00	9.40	2.30	13.72
1995	-1.80	0.70	99	11.60	17.10	21.70	25.60	26.90	19.40	14.90	5.80	-1.00	12.41
1996	-1.60	-1.20	4.80	10.20	18.00	22.10	25.20	26.10	20.50	13.70	6.70	1.10	11.96
1997	-2.50	0.80	6.80	12.90	17.80	22.80	25.60	26.00	20.10	13.40	8.60	1.80	12.78
1998	99	3.50	7.30	15.70	18.60	21.00	25.00	25.30	22.30	16.20	7.50	2.20	13.72
1999	-0.30	1.20	6.40	13.70	17.50	22.70	25.00	25.60	22.60	13.70	7.50	0.80	13.15
2000	-1.20	-1.10	6.10	11.90	17.20	22.20	25.60	25.80	19.90	14.50	6.60	1.40	12.36
2001	-2.20	0.90	5.90	13.70	19.50	23.00	26.10	25.80	21.80	15.70	6.40	0.00	13.17
2002	1.70	2.40	8.60	14.80	18.10	22.60	25.80	24.60	21.00	12.90	4.90	2.40	13.12
2003	-1.70	2.90	6.90	13.60	19.40	22.00	23.40	24.40	21.60	14.00	10.00	2.30	13.24
2004	-0.50	3.60	7.00	13.90	18.60	23.50	26.10	25.90	21.40	14.70	9.10	3.10	13.80
2005	-1.40	-0.90	4.70	13.60	17.30	22.70	25.40	25.10	22.10	14.20	8.30	-2.90	12.85
2006	0.30	0.90	6.10	11.70	18.50	22.30	23.10	26.70	20.00	17.10	8.80	1.50	12.72
2007	0.40	4.20	6.90	12.00	18.30	22.5	24.2	26.1	21.2	14.8	6.6	2.0	13.23
2008	-0.9	-0.8	7.6	14.0	18.1	24.1	26.1	24.6	21.4	15.2	7.6	1.7	13.00
2009	-1.7	3.5	6.7	12.7	18.3	22.1	22.9	24.5	21.4	15.6	7.4	0.2	12.93
2010	-2.7	2.1	5.3	10.0	17.8	23.4	25.7	27.1	22.6	14.2	6.9	0.1	12.72
2011	-5.7	1.8	4.5	11.6	18.1	22.7	25.7	25.8	21.2	13.5	11.2	0.4	12.54
2012	-1.5	-1.0	5.7	13.2	19.8	23.8	26.3	27.1	20.6	14.3
